"tabell_navn","aar","fylke_nr","kjonn","vreg_3","invalder_3","enhet","tabellvariabel"
"grunnskolepoeng_innvandrere","2014","00","alle","1","0_6","grunnskolepoeng","40,8"
"grunnskolepoeng_innvandrere","2014","00","alle","1","0_6","personer","266"
"grunnskolepoeng_innvandrere","2014","00","alle","1","7+","grunnskolepoeng","36,2"
"grunnskolepoeng_innvandrere","2014","00","alle","1","7+","personer","1215"
"grunnskolepoeng_innvandrere","2014","00","alle","1","alle","grunnskolepoeng","37"
"grunnskolepoeng_innvandrere","2014","00","alle","1","alle","personer","1463"
"grunnskolepoeng_innvandrere","2014","00","alle","2","0_6","grunnskolepoeng","37,2"
"grunnskolepoeng_innvandrere","2014","00","alle","2","0_6","personer","1027"
"grunnskolepoeng_innvandrere","2014","00","alle","2","7+","grunnskolepoeng","33,6"
"grunnskolepoeng_innvandrere","2014","00","alle","2","7+","personer","1678"
"grunnskolepoeng_innvandrere","2014","00","alle","2","alle","grunnskolepoeng","35"
"grunnskolepoeng_innvandrere","2014","00","alle","2","alle","personer","2724"
"grunnskolepoeng_innvandrere","2014","00","alle","alle","0_6","grunnskolepoeng","38"
"grunnskolepoeng_innvandrere","2014","00","alle","alle","0_6","personer","1287"
"grunnskolepoeng_innvandrere","2014","00","alle","alle","7+","grunnskolepoeng","34,6"
"grunnskolepoeng_innvandrere","2014","00","alle","alle","7+","personer","2896"
"grunnskolepoeng_innvandrere","2014","00","alle","alle","alle","grunnskolepoeng","35,6"
"grunnskolepoeng_innvandrere","2014","00","alle","alle","alle","personer","4200"
"grunnskolepoeng_innvandrere","2014","00","1","1","0_6","grunnskolepoeng","40"
"grunnskolepoeng_innvandrere","2014","00","1","1","0_6","personer","102"
"grunnskolepoeng_innvandrere","2014","00","1","1","7+","grunnskolepoeng","35"
"grunnskolepoeng_innvandrere","2014","00","1","1","7+","personer","587"
"grunnskolepoeng_innvandrere","2014","00","1","1","alle","grunnskolepoeng","35,8"
"grunnskolepoeng_innvandrere","2014","00","1","1","alle","personer","675"
"grunnskolepoeng_innvandrere","2014","00","1","2","0_6","grunnskolepoeng","36"
"grunnskolepoeng_innvandrere","2014","00","1","2","0_6","personer","518"
"grunnskolepoeng_innvandrere","2014","00","1","2","7+","grunnskolepoeng","32,4"
"grunnskolepoeng_innvandrere","2014","00","1","2","7+","personer","869"
"grunnskolepoeng_innvandrere","2014","00","1","2","alle","grunnskolepoeng","33,6"
"grunnskolepoeng_innvandrere","2014","00","1","2","alle","personer","1386"
"grunnskolepoeng_innvandrere","2014","00","1","alle","0_6","grunnskolepoeng","36,6"
"grunnskolepoeng_innvandrere","2014","00","1","alle","0_6","personer","596"
"grunnskolepoeng_innvandrere","2014","00","1","alle","7+","grunnskolepoeng","33,4"
"grunnskolepoeng_innvandrere","2014","00","1","alle","7+","personer","1453"
"grunnskolepoeng_innvandrere","2014","00","1","alle","alle","grunnskolepoeng","34,4"
"grunnskolepoeng_innvandrere","2014","00","1","alle","alle","personer","2077"
"grunnskolepoeng_innvandrere","2014","00","0","1","0_6","grunnskolepoeng","41,8"
"grunnskolepoeng_innvandrere","2014","00","0","1","0_6","personer","135"
"grunnskolepoeng_innvandrere","2014","00","0","1","7+","grunnskolepoeng","37,4"
"grunnskolepoeng_innvandrere","2014","00","0","1","7+","personer","618"
"grunnskolepoeng_innvandrere","2014","00","0","1","alle","grunnskolepoeng","38,2"
"grunnskolepoeng_innvandrere","2014","00","0","1","alle","personer","754"
"grunnskolepoeng_innvandrere","2014","00","0","2","0_6","grunnskolepoeng","38,8"
"grunnskolepoeng_innvandrere","2014","00","0","2","0_6","personer","503"
"grunnskolepoeng_innvandrere","2014","00","0","2","7+","grunnskolepoeng","35"
"grunnskolepoeng_innvandrere","2014","00","0","2","7+","personer","863"
"grunnskolepoeng_innvandrere","2014","00","0","2","alle","grunnskolepoeng","36,4"
"grunnskolepoeng_innvandrere","2014","00","0","2","alle","personer","1370"
"grunnskolepoeng_innvandrere","2014","00","0","alle","0_6","grunnskolepoeng","39,2"
"grunnskolepoeng_innvandrere","2014","00","0","alle","0_6","personer","669"
"grunnskolepoeng_innvandrere","2014","00","0","alle","7+","grunnskolepoeng","36"
"grunnskolepoeng_innvandrere","2014","00","0","alle","7+","personer","1466"
"grunnskolepoeng_innvandrere","2014","00","0","alle","alle","grunnskolepoeng","37"
"grunnskolepoeng_innvandrere","2014","00","0","alle","alle","personer","2105"
"grunnskolepoeng_innvandrere","2014","01","alle","1","0_6","grunnskolepoeng","39,8"
"grunnskolepoeng_innvandrere","2014","01","alle","1","0_6","personer","15"
"grunnskolepoeng_innvandrere","2014","01","alle","1","7+","grunnskolepoeng","35,2"
"grunnskolepoeng_innvandrere","2014","01","alle","1","7+","personer","76"
"grunnskolepoeng_innvandrere","2014","01","alle","1","alle","grunnskolepoeng","36"
"grunnskolepoeng_innvandrere","2014","01","alle","1","alle","personer","91"
"grunnskolepoeng_innvandrere","2014","01","alle","2","0_6","grunnskolepoeng","37,6"
"grunnskolepoeng_innvandrere","2014","01","alle","2","0_6","personer","109"
"grunnskolepoeng_innvandrere","2014","01","alle","2","7+","grunnskolepoeng","33"
"grunnskolepoeng_innvandrere","2014","01","alle","2","7+","personer","108"
"grunnskolepoeng_innvandrere","2014","01","alle","2","alle","grunnskolepoeng","35,4"
"grunnskolepoeng_innvandrere","2014","01","alle","2","alle","personer","217"
"grunnskolepoeng_innvandrere","2014","01","alle","alle","0_6","grunnskolepoeng","38"
"grunnskolepoeng_innvandrere","2014","01","alle","alle","0_6","personer","121"
"grunnskolepoeng_innvandrere","2014","01","alle","alle","7+","grunnskolepoeng","34"
"grunnskolepoeng_innvandrere","2014","01","alle","alle","7+","personer","185"
"grunnskolepoeng_innvandrere","2014","01","alle","alle","alle","grunnskolepoeng","35,6"
"grunnskolepoeng_innvandrere","2014","01","alle","alle","alle","personer","308"
"grunnskolepoeng_innvandrere","2014","01","1","1","0_6","grunnskolepoeng","35"
"grunnskolepoeng_innvandrere","2014","01","1","1","0_6","personer","3"
"grunnskolepoeng_innvandrere","2014","01","1","1","7+","grunnskolepoeng","34,4"
"grunnskolepoeng_innvandrere","2014","01","1","1","7+","personer","35"
"grunnskolepoeng_innvandrere","2014","01","1","1","alle","grunnskolepoeng","34,4"
"grunnskolepoeng_innvandrere","2014","01","1","1","alle","personer","38"
"grunnskolepoeng_innvandrere","2014","01","1","2","0_6","grunnskolepoeng","36"
"grunnskolepoeng_innvandrere","2014","01","1","2","0_6","personer","56"
"grunnskolepoeng_innvandrere","2014","01","1","2","7+","grunnskolepoeng","32"
"grunnskolepoeng_innvandrere","2014","01","1","2","7+","personer","65"
"grunnskolepoeng_innvandrere","2014","01","1","2","alle","grunnskolepoeng","33,8"
"grunnskolepoeng_innvandrere","2014","01","1","2","alle","personer","119"
"grunnskolepoeng_innvandrere","2014","01","1","alle","0_6","grunnskolepoeng","35,8"
"grunnskolepoeng_innvandrere","2014","01","1","alle","0_6","personer","62"
"grunnskolepoeng_innvandrere","2014","01","1","alle","7+","grunnskolepoeng","32,8"
"grunnskolepoeng_innvandrere","2014","01","1","alle","7+","personer","100"
"grunnskolepoeng_innvandrere","2014","01","1","alle","alle","grunnskolepoeng","34"
"grunnskolepoeng_innvandrere","2014","01","1","alle","alle","personer","160"
"grunnskolepoeng_innvandrere","2014","01","0","1","0_6","grunnskolepoeng","41,6"
"grunnskolepoeng_innvandrere","2014","01","0","1","0_6","personer","9"
"grunnskolepoeng_innvandrere","2014","01","0","1","7+","grunnskolepoeng","36,2"
"grunnskolepoeng_innvandrere","2014","01","0","1","7+","personer","39"
"grunnskolepoeng_innvandrere","2014","01","0","1","alle","grunnskolepoeng","37,4"
"grunnskolepoeng_innvandrere","2014","01","0","1","alle","personer","48"
